reg_number,bank,branch_note,history,branch_name,address,branch_phone,url
3730,Danske Bank,American Express Card Services,,,,,www.danskebank.dk
3733,Danske Bank,Kolding,,Danske Bank Kolding Afdeling,"Riberdyb 26, 6000 Kolding",+4545123590,www.danskebank.dk
3734,Danske Bank,Varde,,Danske Bank Varde Afdeling,"Kræmmergade 5, 6800 Varde",+4545123600,www.danskebank.dk
3735,Danske Bank,Danske Analyse Kvantitativ Analyse,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3737,Danske Bank,Vejen,,Danske Bank Vejen Afdeling,"Nørregade 8, 6600 Vejen",+4545120140,www.danskebank.dk
3738,Danske Bank,Vejen,,Danske Bank Vejen Afdeling,"Nørregade 8, 6600 Vejen",+4545120140,www.danskebank.dk
3740,Danske Bank,Skive,,Danske Bank Skive Afdeling,"Østergade 1, 7800 Skive",+4545124960,www.danskebank.dk
3741,Danske Bank,Danske Markets Middle Office,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3742,Danske Bank,Private Banking Hillerød,,Danske Bank Hillerød Afdeling,"Munkeengen 32, 3400 Hillerød",+4545121000,www.danskebank.dk
3743,Danske Bank,Rd Capital,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3747,Danske Bank,"Rd. Boligservice, Vejle",,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
3748,Danske Bank,,,,,,www.danskebank.dk
3750,Danske Bank,Kunde Aftaler - Privat,,,,,www.danskebank.dk
3767,Danske Bank,Rd Erhverv Vest,,Danske Bank Rødovre Centrum Afdeling,"Rødovre Centrum 120, 2610 Rødovre",+4545122760,www.danskebank.dk
3775,Danske Bank,Dcm Dk.,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3776,Danske Bank,Erhverv Salg & Service,,,,,www.danskebank.dk
3777,Danske Bank,Service Direkte,,,,,www.danskebank.dk
3778,Danske Bank,Privat Direkte & Invest. Direkte,,,,,www.danskebank.dk
3779,Danske Bank,Kredit/juridisk Sektion,,,,,www.danskebank.dk
3783,Danske Bank,Filialdrift,,,,,www.danskebank.dk
3784,Danske Bank,Account Control,,,,,www.danskebank.dk
3785,Danske Bank,Long Funding,,,,,www.danskebank.dk
3786,Danske Bank,Danske Markets - Dmfied,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3787,Danske Bank,Danske Markets - Fids,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3788,Danske Bank,Danske Securities/sales & Trading,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3789,Danske Bank,Danske Markets - Realkredit,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3809,Danske Bank,Store Virksomheders Kredit,,Danske Bank Store Kongensgade Afdeling,"Store Kongensgade 49, 1264 København K",+4545120110,www.danskebank.dk
3824,Danske Bank,Danske Marked Cib,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3825,Danske Bank,Indgående Betalinger,,,,,www.danskebank.dk
3827,Danske Bank,Gruppe Betalings Service,,,,,www.danskebank.dk
3828,Danske Bank,Financielle Institutioner,,,,,www.danskebank.dk
3829,Danske Bank,Bolig Service,,,,,www.danskebank.dk
3830,Danske Bank,Låne Service - Privat,,,,,www.danskebank.dk
3837,Danske Bank,Danske Analyse Strategi,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3838,Danske Bank,Rls - Kontanthåndtering Ktas,,,,,www.danskebank.dk
3840,Danske Bank,Hr Service,,,,,www.danskebank.dk
3845,Danske Bank,Vejen,,Danske Bank Vejen Afdeling,"Nørregade 8, 6600 Vejen",+4545120140,www.danskebank.dk
3846,Danske Bank,"Rls - Kontanthåndtering, Brabrand",,Danske Bank Brabrand Afdeling,"Hovedgaden 59, 8220 Brabrand",+4545123950,www.danskebank.dk
3858,Danske Bank,Forretningsudvikling,,,,,www.danskebank.dk
3860,Danske Bank,Pensionsservice,,,,,www.danskebank.dk
3861,Danske Bank,Dc Aktiver Tildelinger og Pligter,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3862,Danske Bank,Dm Sikkerhedsstillelse,,,,,www.danskebank.dk
3864,Danske Bank,Danske Kapital Administration,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3868,Danske Bank,"Danske Kapital, Udvikling",,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3873,Danske Bank,Engagement Tilgang,,,,,www.danskebank.dk
3874,Danske Bank,Private Banking Elite,,,,,www.danskebank.dk
3880,Danske Bank,"Dm Fix. mm & Afledt Salg, København",,Danske Bank Store Kongensgade Afdeling,"Store Kongensgade 49, 1264 København K",+4545120110,www.danskebank.dk
3881,Danske Bank,Bobehandling,,,,,www.danskebank.dk
3882,Danske Bank,Danske Marked - Dmfxmm,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3883,Danske Bank,Danske Marked - Dmfxmm,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3884,Danske Bank,Danske Marked Penge,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3885,Danske Bank,Danske Marked Udenlandske Obligationer,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3886,Danske Bank,Virksomhedshandlinger,,,,,www.danskebank.dk
3887,Danske Bank,Internationale Afviklinger,,,,,www.danskebank.dk
3896,Danske Bank,Kontoservice,,,,,www.danskebank.dk
3900,Unknown,,,,,,
3901,Danske Bank,International Private Clients,,,,,www.danskebank.dk
3903,Danske Bank,Blanket Behandling,,,,,www.danskebank.dk
3913,Danske Bank,Danske Marked Makro,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3914,Danske Bank,Nyborg,,Danske Bank Nyborg Afdeling,"Nørregade 2, 5800 Nyborg",+4545125110,www.danskebank.dk
3920,Danske Bank,"Rls.-Kontanthåndtering, Ejby",,,,,www.danskebank.dk
3921,Danske Bank,Danske Marked Spot/opt,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3922,Danske Bank,Aalborg,,Danske Bank Aalborg Afdeling,"Algade 53, 9000 Aalborg",+4545121100,www.danskebank.dk
3924,Danske Bank,Forretnings Styrings Systemer,,,,,www.danskebank.dk
3925,Danske Bank,,,,,,www.danskebank.dk
3928,Danske Bank,Danske Bank Ics Denmark,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3930,Danske Bank,Forretningskredit Danmark,,,,,www.danskebank.dk
3931,Danske Bank,Cib Dk - Ledelse,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3936,Danske Bank,Kreditoplysninger,,,,,www.danskebank.dk
3939,Danske Bank,Låne Service - Privat,,,,,www.danskebank.dk
3940,Danske Bank,,,,,,www.danskebank.dk
3941,Danske Bank,,,,,,www.danskebank.dk
3943,Danske Bank,Handelsfinans - Eksportfinans,,,,,www.danskebank.dk
3945,Danske Bank,Danske Marked Kredit,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3946,Danske Bank,Danske Forvaltning,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3947,Danske Bank,Detail & SME,,,,,www.danskebank.dk
3948,Danske Bank,Pantebreve,,,,,www.danskebank.dk
3950,Danske Bank,Danske Marked,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3952,Danske Bank,Interbank,,,,,www.danskebank.dk
3954,Danske Bank,Amager,,Danske Bank Amager Afdeling,"Amagerbrogade 105, 2300 København S",+4545120280,www.danskebank.dk
3956,Danske Bank,Landbrugscenter Sjælland,,,,,www.danskebank.dk
3958,Danske Bank,Betalingskort,,,,,www.danskebank.dk
3970,Danske Bank,Kundelinien - Kreditkort,,,,,www.danskebank.dk
3981,Danske Bank,Clearingskontoret,,,,,www.danskebank.dk
3985,Danske Bank,Pensioner - Hele Banken,,,,,www.danskebank.dk
3991,Danske Bank,Manuel Forarbejdning,,,,,www.danskebank.dk
3993,Danske Bank,Nordisk Afvikling og Varetægt,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
3996,Danske Bank,Loro,,,,,www.danskebank.dk
3999,Danske Bank,Support Direkte,,,,,www.danskebank.dk
4000,Danske Bank,Betalinger/indland,,,,,www.danskebank.dk
4001,Danske Bank,Holmens Kanal,,Danske Bank Holmens Kanal Afdeling,"Holmens Kanal 2, 1092 København K",+4545126000,www.danskebank.dk
4002,Danske Bank,Group Compliance,,,,,www.danskebank.dk
4003,Danske Bank,Pension,,,,,www.danskebank.dk
4014,Danske Bank,Fællesdrift Odense,,Danske Bank Odense Afdeling,"Flakhaven 1, 5100 Odense C",+4545120810,www.danskebank.dk
4015,Danske Bank,Serviceafdelingen Db,,,,,www.danskebank.dk
4020,Danske Bank,Ksc/sekretariat,,,,,www.danskebank.dk
4023,Danske Bank,Realkredit Bornholm,,,,,www.danskebank.dk
4024,Danske Bank,Realkreditkontor Helsingør,,Danske Bank Helsingør Afdeling,"Stengade 57B, 3000 Helsingør",+4545120560,www.danskebank.dk
4025,Danske Bank,Realkreditkontor Hillerød,,Danske Bank Hillerød Afdeling,"Munkeengen 32, 3400 Hillerød",+4545121000,www.danskebank.dk
4027,Danske Bank,Realkreditkontor København,,Danske Bank Store Kongensgade Afdeling,"Store Kongensgade 49, 1264 København K",+4545120110,www.danskebank.dk
4028,Danske Bank,Realkreditkontor Lyngby,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
4029,Danske Bank,Realkreditkontor Nykøbing Falster,,Danske Bank Nykøbing F Afdeling,"Langgade 13, 4800 Nykøbing F.",+4545125300,www.danskebank.dk
4030,Danske Bank,Realkreditkontor Næstved,,Danske Bank Næstved Afdeling,"Hjultorv 18, 4700 Næstved",+4545120260,www.danskebank.dk
4031,Danske Bank,Realkreditkontor Roskilde,,Danske Bank Roskilde Afdeling,"Stændertorvet 5, 4000 Roskilde",+4545122100,www.danskebank.dk
4032,Danske Bank,Realkreditkontor Ringsted,,Danske Bank Ringsted Afdeling,"Torvet 6, 4100 Ringsted",+4545125000,www.danskebank.dk
4033,Danske Bank,Realkreditkontor Glostrup,,Danske Bank Glostrup Afdeling,"Hovedvejen 109, 2600 Glostrup",+4545126700,www.danskebank.dk
4037,Danske Bank,Realkreditkontor Esbjerg,,Danske Bank Esbjerg Afdeling,"Strandbygade 2, 6700 Esbjerg",+4545120770,www.danskebank.dk
4038,Danske Bank,Realkreditkontor Thisted,,Danske Bank Thisted Afdeling,"Jernbanegade 7A, 7700 Thisted",+4545120080,www.danskebank.dk
4039,Danske Bank,Realkreditkontor Odense,,Danske Bank Odense Afdeling,"Flakhaven 1, 5100 Odense C",+4545120810,www.danskebank.dk
4040,Danske Bank,Realkreditkontor Aabenraa,,,,,www.danskebank.dk
4041,Danske Bank,Område Vest/odense,,Danske Bank Fredericia Vest Afdeling,"Venusvej 10A, L 1, 7000 Fredericia",+4545123030,www.danskebank.dk
4045,Danske Bank,Realkreditkontor Hjørring,,Danske Bank Hjørring Afdeling,"Østergade 26, 9800 Hjørring",+4545120100,www.danskebank.dk
4046,Danske Bank,Rd Privatkundeservice Nord,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4047,Danske Bank,Realkreditkontor Aalborg,,Danske Bank Aalborg Afdeling,"Algade 53, 9000 Aalborg",+4545121100,www.danskebank.dk
4048,Danske Bank,Rd Område Vest/Aalborg,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4049,Danske Bank,Realkreditkontor Herning,,Danske Bank Herning Afdeling,"Dalgasgade 27, 7400 Herning",+4545121600,www.danskebank.dk
4050,Danske Bank,Realkreditkontor Randers,,Danske Bank Randers Afdeling,"Østervold 39, 8900 Randers C",+4545120430,www.danskebank.dk
4051,Danske Bank,Rd Testkorps,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4052,Danske Bank,Realkreditkontor Frederikshavn,,Danske Bank Frederikshavn Afdeling,"Danmarksgade 70E, 9900 Frederikshavn",+4545125410,www.danskebank.dk
4053,Danske Bank,Realkreditkontor Silkeborg,,Danske Bank Silkeborg Afdeling,"Vestergade 3, 8600 Silkeborg",+4545120540,www.danskebank.dk
4054,Danske Bank,Realkreditkontor Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
4057,Danske Bank,Rd Ringsted,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4061,Danske Bank,Markedsafdelingen Salg,,,,,www.danskebank.dk
4064,Danske Bank,,,,,,www.danskebank.dk
4065,Danske Bank,Rødovre Centrum,,Danske Bank Rødovre Centrum Afdeling,"Rødovre Centrum 120, 2610 Rødovre",+4545122760,www.danskebank.dk
4066,Danske Bank,Rd Lånesupport,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4067,Danske Bank,Private Banking Esbjerg,,Danske Bank Esbjerg Afdeling,"Strandbygade 2, 6700 Esbjerg",+4545120770,www.danskebank.dk
4070,Danske Bank,Hvidovre,,Danske Bank Hvidovre Afdeling,"Hvidovrevej 135, 2650 Hvidovre",+4545122730,www.danskebank.dk
4072,Danske Bank,Danske Bank Form Services Bks,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
4073,Danske Bank,Danske Bank Form Services Bks,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
4076,Danske Bank,Rd - Løn - Moder,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4083,Danske Bank,Frederiksberg,,Danske Bank Frederiksberg Afdeling,"Falkoner Alle 55, 2000 Frederiksberg",+4545120180,www.danskebank.dk
4085,Danske Bank,Tårnby,,Danske Bank Tårnby Afdeling,"Amager Landevej 40, 2770 Kastrup",+4545123780,www.danskebank.dk
4089,Danske Bank,Børkop,,Danske Bank Børkop Afdeling,"Ny Boder 27, 7080 Børkop",+4545121570,www.danskebank.dk
4090,Danske Bank,Rungsted,,,,,www.danskebank.dk
4092,Danske Bank,Odense,,Danske Bank Odense Afdeling,"Flakhaven 1, 5100 Odense C",+4545120810,www.danskebank.dk
4095,Danske Bank,,,,,,www.danskebank.dk
4099,Danske Bank,Peter Bangs Vej,,Danske Bank Peter Bangs Vej Afdeling,"Peter Bangs Vej 60, 2000 Frederiksberg",+4545125570,www.danskebank.dk
4120,Danske Bank,Hellerup,,Danske Bank Hellerup Afdeling,"Strandvejen 80, 2900 Hellerup",+4545120230,www.danskebank.dk
4130,Danske Bank,Birkerød,,Danske Bank Birkerød Afdeling,"Hovedgaden 19, 3460 Birkerød",+4545120200,www.danskebank.dk
4133,Danske Bank,"Rd Privat, Rønne",,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4160,Danske Bank,Frederikssundsvej,,Danske Bank Frederikssundsvej Afdeling,"Frederikssundsvej 52, 2400 København NV",+4545120630,www.danskebank.dk
4180,Danske Bank,Nytorv,,Danske Bank Nytorv Afdeling,"Frederiksberggade 1, 1459 København K",+4545120900,www.danskebank.dk
4183,Danske Bank,Finanscenter København,,Danske Bank Store Kongensgade Afdeling,"Store Kongensgade 49, 1264 København K",+4545120110,www.danskebank.dk
4188,Danske Bank,Rd Odense,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4189,Danske Bank,Nytorv,,Danske Bank Nytorv Afdeling,"Frederiksberggade 1, 1459 København K",+4545120900,www.danskebank.dk
4190,Danske Bank,Gentofte,,Danske Bank Gentofte Afdeling,"Gentoftegade 50, 2820 Gentofte",+4545122840,www.danskebank.dk
4200,Danske Bank,Grøndals,,Danske Bank Grøndals Afdeling,"Godthåbsvej 229, 2720 Vanløse",+4545124520,www.danskebank.dk
4201,Danske Bank,Charlottenlund,,Danske Bank Charlottenlund Afdeling,"Jægersborg Alle 31, 2920 Charlottenlund",+4545124500,www.danskebank.dk
4205,Danske Bank,Gentofte,,Danske Bank Gentofte Afdeling,"Gentoftegade 50, 2820 Gentofte",+4545122840,www.danskebank.dk
4230,Danske Bank,Husum,,,,,www.danskebank.dk
4236,Unknown,Maybe Danske Bank in Copenhagen,,,,,
4250,Danske Bank,Peter Bangs Vej,,Danske Bank Peter Bangs Vej Afdeling,"Peter Bangs Vej 60, 2000 Frederiksberg",+4545125570,www.danskebank.dk
4260,Danske Bank,Lyngby Hovedgade,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
4263,Danske Bank,Lyngby,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
4278,Danske Bank,Rd Esbjerg,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4279,Danske Bank,Nørreport,,Danske Bank Nørreport Afdeling,"Nørre Voldgade 68, 1358 København K",+4545120600,www.danskebank.dk
4280,Danske Bank,Nørrebro,,Danske Bank Nørrebro Afdeling,"Nørrebrogade 26, 2200 København N",+4545122720,www.danskebank.dk
4282,Danske Bank,Kreditområde Region København,,Danske Bank Store Kongensgade Afdeling,"Store Kongensgade 49, 1264 København K",+4545120110,www.danskebank.dk
4284,Danske Bank,Blanket Service,,,,,www.danskebank.dk
4287,Danske Bank,Rs Controlling,,,,,www.danskebank.dk
4300,Danske Bank,Charlottenlund,,Danske Bank Charlottenlund Afdeling,"Jægersborg Alle 31, 2920 Charlottenlund",+4545124500,www.danskebank.dk
4309,Danske Bank,Erhvervssupport,,,,,www.danskebank.dk
4310,Danske Bank,Store Kongensgade,,Danske Bank Store Kongensgade Afdeling,"Store Kongensgade 49, 1264 København K",+4545120110,www.danskebank.dk
4312,Danske Bank,Rd Service,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4314,Danske Bank,Helsingør,,Danske Bank Helsingør Afdeling,"Stengade 57B, 3000 Helsingør",+4545120560,www.danskebank.dk
4315,Danske Bank,Svendborg,,Danske Bank Svendborg Afdeling,"Møllergade 2, 5700 Svendborg",+4545125080,www.danskebank.dk
4316,Danske Bank,Finanscenter Storkøbenhavn,,,,,www.danskebank.dk
4317,Danske Bank,Roskilde,,Danske Bank Roskilde Afdeling,"Stændertorvet 5, 4000 Roskilde",+4545122100,www.danskebank.dk
4319,Danske Bank,Finanscenter Sjælland Nord,,Danske Bank Odense Nord Afdeling,"Næsbyhovedvej 1, 5270 Odense N",+4545121640,www.danskebank.dk
4330,Danske Bank,Nordhavn,,Danske Bank Nordhavn Afdeling,"Strandboulevarden 59, 2100 København Ø",+4545123510,www.danskebank.dk
4336,Danske Bank,Rd Fondsadministration,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4343,Danske Bank,Finanscenter Sjælland Syd,,,,,www.danskebank.dk
4348,Danske Bank,Rd Vejle,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
4356,Danske Bank,Hillerød,,Danske Bank Hillerød Afdeling,"Munkeengen 32, 3400 Hillerød",+4545121000,www.danskebank.dk
4363,Danske Bank,Frederikssund,,Danske Bank Frederikssund Afdeling,"Jernbanegade 7, 3600 Frederikssund",+4545120440,www.danskebank.dk
4366,Danske Bank,Finanscenter Fyn,,,,,www.danskebank.dk
4368,Danske Bank,Finanscenter Nordjylland,,,,,www.danskebank.dk
4380,Danske Bank,Vanløse,,Danske Bank Vanløse Afdeling,"Jernbane Alle 99, 2720 Vanløse",+4545122770,www.danskebank.dk
4383,Danske Bank,Næstved,,Danske Bank Næstved Afdeling,"Hjultorv 18, 4700 Næstved",+4545120260,www.danskebank.dk
4386,Danske Bank,Nykøbing Falster,,Danske Bank Nykøbing F Afdeling,"Langgade 13, 4800 Nykøbing F.",+4545125300,www.danskebank.dk
4387,Danske Bank,Finanscenter Østjylland,,,,,www.danskebank.dk
4394,Danske Bank,Finanscenter Sydjylland,,,,,www.danskebank.dk
4396,Danske Bank,Gross Border Desk Dk,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
4398,Danske Bank,Holbæk,,Danske Bank Holbæk Afdeling,"Ahlgade 28, 4300 Holbæk",+4545120220,www.danskebank.dk
4400,Danske Bank,Vesterport,,Danske Bank Vesterport Afdeling,"Vesterbrogade 10, 1620 København V",+4545122260,www.danskebank.dk
4401,Danske Bank,Markets Regnskab,,,,,www.danskebank.dk
4403,Danske Bank,Kalundborg,,Danske Bank Kalundborg Afdeling,"Kordilgade 63, 4400 Kalundborg",+4545125100,www.danskebank.dk
4406,Danske Bank,Slagelse,,Danske Bank Slagelse Afdeling,"Nytorv 1, 4200 Slagelse",+4545121800,www.danskebank.dk
4420,Danske Bank,Herlev,,Danske Bank Herlev Afdeling,"Herlev Torv 17, 2730 Herlev",+4545120270,www.danskebank.dk
4424,Danske Bank,Køge,,Danske Bank Køge Afdeling,"Brogade 3, 4600 Køge",+4545120800,www.danskebank.dk
4425,Danske Bank,Landbrugscenter Østjylland,,,,,www.danskebank.dk
4426,Danske Bank,Ringsted,,Danske Bank Ringsted Afdeling,"Torvet 6, 4100 Ringsted",+4545125000,www.danskebank.dk
4434,Danske Bank,Glostrup,,Danske Bank Glostrup Afdeling,"Hovedvejen 109, 2600 Glostrup",+4545126700,www.danskebank.dk
4440,Danske Bank,Glostrup,,Danske Bank Glostrup Afdeling,"Hovedvejen 109, 2600 Glostrup",+4545126700,www.danskebank.dk
4444,Danske Bank,Ballerup,,"Danske Bank Ballerup

Bank","Centrumgaden 4, 2750 Ballerup",+4545124690,www.danskebank.dk
4447,Danske Bank,Bolig Service,,,,,www.danskebank.dk
4448,Danske Bank,Tåstrup,,,,,www.danskebank.dk
4450,Danske Bank,,,,,,www.danskebank.dk
4451,Danske Bank,Rønne,,Danske Bank Rønne Afdeling,"Store Torv 12, 3700 Rønne",+4545124600,www.danskebank.dk
4453,Danske Bank,Nytorv,,Danske Bank Nytorv Afdeling,"Frederiksberggade 1, 1459 København K",+4545120900,www.danskebank.dk
4460,Danske Bank,Grøndals Afdeling,,Danske Bank Grøndals Afdeling,"Godthåbsvej 229, 2720 Vanløse",+4545124520,www.danskebank.dk
4467,Danske Bank,Lyngby,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
4480,Danske Bank,Buddinge Centret,,Danske Bank Stenløse Afdeling,"Egedal Centret 34, 3660 Stenløse",+4545124330,www.danskebank.dk
4485,Danske Bank,Buddinge Centret,,Danske Bank Stenløse Afdeling,"Egedal Centret 34, 3660 Stenløse",+4545124330,www.danskebank.dk
4490,Danske Bank,Sorgenfri,,Danske Bank Virum-Sorgenfri Afdeling,"Sorgenfri Torv 21, 2830 Virum",+4545123730,www.danskebank.dk
4496,Danske Bank,"Bolig Service, Vejle",,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
